2026-05-25T16:10:37.425	e
2026-05-25T16:10:37.956	e
2026-05-25T16:10:37.957	<backspace>
2026-05-25T16:10:37.958	ê
2026-05-25T16:10:38.632	q
2026-05-25T16:10:38.687	w
2026-05-25T16:10:38.767	e
2026-05-25T16:10:38.912	q
2026-05-25T16:10:38.967	w
2026-05-25T16:10:39.032	e
2026-05-25T16:10:39.184	q
2026-05-25T16:10:39.232	w
2026-05-25T16:10:39.288	e
2026-05-25T16:10:39.439	q
2026-05-25T16:10:39.495	w
2026-05-25T16:10:39.569	e
2026-05-25T16:10:39.711	q
2026-05-25T16:10:39.776	w
2026-05-25T16:10:39.849	e
2026-05-25T16:10:39.999	q
2026-05-25T16:10:40.063	w
2026-05-25T16:10:40.129	e
2026-05-25T16:10:40.264	q
2026-05-25T16:10:40.336	w
2026-05-25T16:10:40.375	e
2026-05-25T16:10:40.488	q
2026-05-25T16:10:40.567	w
2026-05-25T16:10:40.615	e
2026-05-25T16:10:40.727	q
2026-05-25T16:10:40.791	w
2026-05-25T16:10:40.839	e
2026-05-25T16:10:40.959	q
2026-05-25T16:10:41.095	e
2026-05-25T16:10:41.207	q
2026-05-25T16:10:41.255	w
2026-05-25T16:10:42.400	q
2026-05-25T16:10:42.487	w
2026-05-25T16:10:42.567	e
2026-05-25T16:10:42.712	q
2026-05-25T16:10:42.791	w
2026-05-25T16:10:42.815	e
2026-05-25T16:10:42.959	q
2026-05-25T16:10:43.039	w
2026-05-25T16:10:43.071	e
2026-05-25T16:10:43.232	q
2026-05-25T16:10:43.287	w
2026-05-25T16:10:43.343	e
2026-05-25T16:10:43.496	q
2026-05-25T16:10:43.511	w
2026-05-25T16:10:43.623	e
2026-05-25T16:10:43.759	q
2026-05-25T16:10:43.839	w
2026-05-25T16:10:43.887	e
2026-05-25T16:10:44.039	q
2026-05-25T16:10:44.103	w
2026-05-25T16:10:44.175	e
2026-05-25T16:10:44.328	q
2026-05-25T16:10:44.399	w
2026-05-25T16:10:44.439	e
2026-05-25T16:10:44.599	q
2026-05-25T16:10:44.663	w
2026-05-25T16:10:44.671	e
2026-05-25T16:10:46.304	q
2026-05-25T16:10:46.384	w
2026-05-25T16:10:46.385	ư
2026-05-25T16:10:46.415	e
2026-05-25T16:10:47.984	q
2026-05-25T16:10:48.055	w
2026-05-25T16:10:48.119	e
2026-05-25T16:10:48.256	q
2026-05-25T16:10:48.391	e
2026-05-25T16:10:53.506	c
2026-05-25T16:10:54.496	h
2026-05-25T16:10:54.575	a
2026-05-25T16:10:54.625	s
2026-05-25T16:10:54.626	<backspace>
2026-05-25T16:10:54.626	á
2026-05-25T16:10:54.719	n
2026-05-25T16:10:54.863	<space>
2026-05-25T16:10:55.031	l
2026-05-25T16:10:55.151	a
2026-05-25T16:10:55.177	w
2026-05-25T16:10:55.177	<backspace>
2026-05-25T16:10:55.178	ă
2026-05-25T16:10:55.311	m
2026-05-25T16:10:55.395	s
2026-05-25T16:10:55.396	<backspace>
2026-05-25T16:10:55.396	<backspace>
2026-05-25T16:10:55.397	ắ
2026-05-25T16:10:55.398	m
2026-05-25T16:11:35.760	d
2026-05-25T16:11:35.911	i
2026-05-25T16:11:36.058	r
2026-05-25T16:11:36.058	<backspace>
2026-05-25T16:11:36.059	ỉ
2026-05-25T16:11:36.255	<space>
2026-05-25T16:11:36.360	c
2026-05-25T16:11:36.455	o
2026-05-25T16:11:36.695	n
2026-05-25T16:11:36.831	<space>
2026-05-25T16:11:36.943	m
2026-05-25T16:11:37.079	e
2026-05-25T16:11:37.879	<space>
2026-05-25T16:11:37.960	m
2026-05-25T16:11:38.031	a
2026-05-25T16:11:38.303	y
2026-05-25T16:11:38.305	t
2026-05-25T16:11:38.711	y
2026-05-25T16:11:38.887	y
2026-05-25T16:11:39.055	y
2026-05-25T16:11:39.271	y
2026-05-25T16:11:39.455	y
2026-05-25T16:11:39.640	y
2026-05-25T16:11:40.139	y
2026-05-25T16:11:40.172	y
2026-05-25T16:11:40.205	y
2026-05-25T16:11:40.239	y
2026-05-25T16:11:40.272	y
2026-05-25T16:11:40.304	y
2026-05-25T16:11:40.337	y
2026-05-25T16:11:40.370	y
2026-05-25T16:11:40.404	y
2026-05-25T16:11:40.436	y
2026-05-25T16:11:40.469	y
2026-05-25T16:11:40.502	y
2026-05-25T16:11:40.535	y
2026-05-25T16:11:40.568	y
2026-05-25T16:11:40.601	y
2026-05-25T16:11:40.633	y
2026-05-25T16:11:40.667	y
2026-05-25T16:11:40.700	y
2026-05-25T16:11:40.735	y
2026-05-25T16:11:40.766	y
2026-05-25T16:11:40.799	y
2026-05-25T16:11:40.832	y
2026-05-25T16:11:40.866	y
2026-05-25T16:11:40.898	y
2026-05-25T16:11:40.931	y
2026-05-25T16:11:40.964	y
2026-05-25T16:11:40.997	y
2026-05-25T16:11:41.030	y
2026-05-25T16:11:41.063	y
2026-05-25T16:11:41.097	y
2026-05-25T16:11:41.128	y
