2026-05-25T17:11:15.466	a
2026-05-25T17:11:15.589	s
2026-05-25T17:11:15.590	<backspace>
2026-05-25T17:11:15.590	á
2026-05-25T17:11:16.216	<space>
2026-05-25T17:11:16.905	d
2026-05-25T17:11:17.077	d
2026-05-25T17:11:17.077	<backspace>
2026-05-25T17:11:17.078	đ
2026-05-25T17:11:17.265	u
2026-05-25T17:11:17.348	f
2026-05-25T17:11:17.349	<backspace>
2026-05-25T17:11:17.350	ù
2026-05-25T17:11:37.409	d
2026-05-25T17:11:37.728	a
2026-05-25T17:11:37.797	s
2026-05-25T17:11:37.797	<backspace>
2026-05-25T17:11:37.798	á
2026-05-25T17:11:37.889	d
2026-05-25T17:11:37.890	<backspace>
2026-05-25T17:11:37.891	<backspace>
2026-05-25T17:11:37.892	đ
2026-05-25T17:11:37.892	á
2026-05-25T17:11:38.020	a
2026-05-25T17:11:38.021	<backspace>
2026-05-25T17:11:38.021	ấ
2026-05-25T17:11:38.071	s
2026-05-25T17:11:38.071	<backspace>
2026-05-25T17:11:38.072	â
2026-05-25T17:11:38.072	s
2026-05-25T17:11:38.160	d
2026-05-25T17:11:38.328	a
2026-05-25T17:11:38.392	s
2026-05-25T17:11:38.528	d
2026-05-25T17:11:38.697	a
2026-05-25T17:11:38.921	w
2026-05-25T17:11:39.112	e
2026-05-25T17:11:39.225	q
2026-05-25T17:11:39.408	e
2026-05-25T17:11:39.520	q
2026-05-25T17:11:39.592	w
2026-05-25T17:11:40.105	w
2026-05-25T17:11:40.135	w
2026-05-25T17:11:40.167	w
2026-05-25T17:11:40.199	w
2026-05-25T17:11:40.230	w
2026-05-25T17:11:40.261	w
2026-05-25T17:11:40.291	w
2026-05-25T17:11:40.337	w
2026-05-25T17:11:40.368	w
2026-05-25T17:11:40.398	w
2026-05-25T17:11:40.429	w
2026-05-25T17:11:40.460	w
2026-05-25T17:11:40.490	w
2026-05-25T17:11:40.535	w
2026-05-25T17:11:40.567	w
2026-05-25T17:11:50.249	a
2026-05-25T17:11:50.404	s
2026-05-25T17:11:50.405	<backspace>
2026-05-25T17:11:50.405	á
2026-05-25T17:11:50.497	d
2026-05-25T17:11:50.776	a
2026-05-25T17:11:50.864	s
2026-05-25T17:11:51.065	d
2026-05-25T17:11:59.489	k
2026-05-25T17:11:59.617	h
2026-05-25T17:11:59.761	o
2026-05-25T17:11:59.909	o
2026-05-25T17:11:59.909	<backspace>
2026-05-25T17:11:59.910	ô
2026-05-25T17:12:00.096	n
2026-05-25T17:12:00.617	g
2026-05-25T17:12:00.784	<space>
2026-05-25T17:12:00.882	v
2026-05-25T17:12:01.064	o
2026-05-25T17:12:01.877	s
2026-05-25T17:12:01.877	<backspace>
2026-05-25T17:12:01.878	ó
2026-05-25T17:12:02.080	<space>
2026-05-25T17:12:02.425	g
2026-05-25T17:12:02.624	i
2026-05-25T17:12:02.683	f
2026-05-25T17:12:02.683	<backspace>
2026-05-25T17:12:02.683	ì
2026-05-25T17:12:02.880	<space>
2026-05-25T17:12:03.032	d
2026-05-25T17:12:03.178	d
2026-05-25T17:12:03.179	<backspace>
2026-05-25T17:12:03.179	đ
2026-05-25T17:12:03.296	a
2026-05-25T17:12:03.419	a
2026-05-25T17:12:03.419	<backspace>
2026-05-25T17:12:03.419	â
2026-05-25T17:12:03.601	u
2026-05-25T17:12:03.712	<space>
2026-05-25T17:12:06.168	<ctrl_l>
2026-05-25T17:12:06.336	
2026-05-25T17:12:11.704	<ctrl_l>
2026-05-25T17:12:11.873	
2026-05-25T17:12:12.369	
2026-05-25T17:12:14.264	<ctrl_l>
2026-05-25T17:12:14.770	<ctrl_l>
2026-05-25T17:12:14.802	<ctrl_l>
2026-05-25T17:12:14.834	<ctrl_l>
2026-05-25T17:12:14.866	<ctrl_l>
2026-05-25T17:12:20.617	<ctrl_l>
2026-05-25T17:12:21.122	<ctrl_l>
2026-05-25T17:12:21.152	<ctrl_l>
2026-05-25T17:12:21.182	<ctrl_l>
2026-05-25T17:12:21.229	<ctrl_l>
2026-05-25T17:12:21.260	<ctrl_l>
2026-05-25T17:12:21.291	<ctrl_l>
2026-05-25T17:12:21.321	<ctrl_l>
2026-05-25T17:12:21.353	<ctrl_l>
2026-05-25T17:12:21.383	<ctrl_l>
2026-05-25T17:12:21.428	<ctrl_l>
2026-05-25T17:12:21.459	<ctrl_l>
2026-05-25T17:12:21.491	<ctrl_l>
2026-05-25T17:12:21.521	<ctrl_l>
2026-05-25T17:12:21.552	<ctrl_l>
2026-05-25T17:12:21.584	<ctrl_l>
2026-05-25T17:12:21.613	<ctrl_l>
2026-05-25T17:12:21.645	<ctrl_l>
2026-05-25T17:12:21.691	<ctrl_l>
2026-05-25T17:12:21.723	<ctrl_l>
2026-05-25T17:12:21.753	<ctrl_l>
2026-05-25T17:12:21.784	<ctrl_l>
2026-05-25T17:12:21.816	<ctrl_l>
2026-05-25T17:12:21.848	<ctrl_l>
2026-05-25T17:12:21.879	<ctrl_l>
2026-05-25T17:12:21.910	<ctrl_l>
2026-05-25T17:12:21.942	<ctrl_l>
2026-05-25T17:12:21.989	<ctrl_l>
2026-05-25T17:12:22.020	<ctrl_l>
2026-05-25T17:12:22.052	<ctrl_l>
2026-05-25T17:12:22.082	<ctrl_l>
2026-05-25T17:12:22.112	<ctrl_l>
2026-05-25T17:12:22.144	<ctrl_l>
2026-05-25T17:12:22.175	<ctrl_l>
2026-05-25T17:12:22.220	<ctrl_l>
2026-05-25T17:12:22.252	<ctrl_l>
2026-05-25T17:12:22.284	<ctrl_l>
2026-05-25T17:12:22.315	<ctrl_l>
2026-05-25T17:12:30.729	<alt_l>
2026-05-25T17:12:30.824	<tab>
2026-05-25T17:12:32.233	<alt_l>
2026-05-25T17:12:32.312	<tab>
2026-05-25T17:12:34.288	<ctrl_l>
2026-05-25T17:12:34.704	<alt_l>
2026-05-25T17:12:34.792	<tab>
2026-05-25T17:12:43.704	<ctrl_l>
2026-05-25T17:12:44.206	<ctrl_l>
2026-05-25T17:12:44.238	<ctrl_l>
2026-05-25T17:12:44.285	<ctrl_l>
