2026-05-25T16:59:40.401	c
2026-05-25T16:59:40.608	h
2026-05-25T16:59:41.065	y
2026-05-25T16:59:41.196	r
2026-05-25T16:59:41.196	<backspace>
2026-05-25T16:59:41.196	ỷ
2026-05-25T16:59:42.640	c
2026-05-25T16:59:42.736	h
2026-05-25T16:59:42.952	i
2026-05-25T16:59:43.144	u
2026-05-25T16:59:43.381	<space>
2026-05-25T16:59:43.381	<backspace>
2026-05-25T16:59:43.382	<backspace>
2026-05-25T16:59:43.382	<backspace>
2026-05-25T16:59:43.383	<backspace>
2026-05-25T16:59:43.383	<backspace>
2026-05-25T16:59:43.383	<backspace>
2026-05-25T16:59:43.384	<backspace>
2026-05-25T16:59:43.384	c
2026-05-25T16:59:43.385	h
2026-05-25T16:59:43.385	y
2026-05-25T16:59:43.385	r
2026-05-25T16:59:43.386	c
2026-05-25T16:59:43.386	h
2026-05-25T16:59:43.386	i
2026-05-25T16:59:43.387	u
2026-05-25T16:59:43.387	 
2026-05-25T16:59:43.913	b
2026-05-25T16:59:44.032	o
2026-05-25T17:01:06.649	<down>
2026-05-25T17:01:08.321	2
2026-05-25T17:01:09.833	<alt_l>
2026-05-25T17:01:09.912	<tab>
2026-05-25T17:01:12.008	<alt_l>
2026-05-25T17:01:12.152	<tab>
2026-05-25T17:01:12.720	<alt_l>
2026-05-25T17:01:12.824	<tab>
2026-05-25T17:01:24.017	c
2026-05-25T17:01:24.336	h
2026-05-25T17:01:24.552	i
2026-05-25T17:01:24.768	u
2026-05-25T17:01:24.944	<alt_l>
2026-05-25T17:01:25.008	<tab>
2026-05-25T17:01:25.928	<alt_l>
2026-05-25T17:01:26.000	<tab>
2026-05-25T17:01:26.352	<backspace>
2026-05-25T17:01:26.568	<backspace>
2026-05-25T17:01:26.712	<backspace>
2026-05-25T17:01:26.864	<backspace>
2026-05-25T17:01:27.064	<alt_l>
2026-05-25T17:01:27.136	<tab>
2026-05-25T17:01:31.737	c
2026-05-25T17:01:31.920	h
2026-05-25T17:01:32.128	i
2026-05-25T17:01:32.304	u
2026-05-25T17:01:32.477	j
2026-05-25T17:01:32.478	<backspace>
2026-05-25T17:01:32.478	<backspace>
2026-05-25T17:01:32.478	ị
2026-05-25T17:01:32.478	u
2026-05-25T17:01:32.657	<alt_l>
2026-05-25T17:01:32.728	<tab>
2026-05-25T17:01:34.848	<space>
2026-05-25T17:01:34.896	<alt_l>
2026-05-25T17:01:35.440	<alt_l>
2026-05-25T17:01:35.520	<tab>
2026-05-25T17:01:36.464	<backspace>
2026-05-25T17:01:36.600	<backspace>
2026-05-25T17:01:36.760	<backspace>
2026-05-25T17:01:36.904	<backspace>
2026-05-25T17:01:37.625	<alt_l>
2026-05-25T17:01:37.712	<tab>
2026-05-25T17:01:39.816	<alt_l>
2026-05-25T17:01:39.912	<tab>
2026-05-25T17:01:47.369	<alt_l>
2026-05-25T17:01:47.464	<tab>
2026-05-25T17:01:48.240	<alt_l>
2026-05-25T17:01:48.352	<tab>
2026-05-25T17:01:49.656	<backspace>
2026-05-25T17:01:49.816	<backspace>
2026-05-25T17:01:50.369	m
2026-05-25T17:01:50.449	a
2026-05-25T17:01:50.541	f
2026-05-25T17:01:50.541	<backspace>
2026-05-25T17:01:50.543	à
2026-05-25T17:01:51.313	n
2026-05-25T17:01:51.432	<space>
2026-05-25T17:01:51.514	h
2026-05-25T17:01:51.720	i
2026-05-25T17:01:51.936	n
2026-05-25T17:01:52.071	f
2026-05-25T17:01:52.072	<backspace>
2026-05-25T17:01:52.072	<backspace>
2026-05-25T17:01:52.072	ì
2026-05-25T17:01:52.073	n
2026-05-25T17:01:52.120	h
2026-05-25T17:01:52.288	<space>
2026-05-25T17:01:52.808	u
2026-05-25T17:01:53.024	i
2026-05-25T17:01:54.080	<space>
2026-05-25T17:01:54.240	c
2026-05-25T17:01:54.696	<backspace>
2026-05-25T17:01:54.873	q
2026-05-25T17:01:55.000	u
2026-05-25T17:01:55.120	a
2026-05-25T17:01:55.227	r
2026-05-25T17:01:55.227	<backspace>
2026-05-25T17:01:55.228	ả
2026-05-25T17:01:55.257	n
2026-05-25T17:01:55.440	<space>
2026-05-25T17:01:55.544	l
2026-05-25T17:01:55.816	u
2026-05-25T17:01:55.915	s
2026-05-25T17:01:55.915	<backspace>
2026-05-25T17:01:55.916	ú
2026-05-25T17:01:56.880	<backspace>
2026-05-25T17:01:58.305	y
2026-05-25T17:01:58.404	s
2026-05-25T17:01:58.404	<backspace>
2026-05-25T17:01:58.405	ý
2026-05-25T17:01:59.208	<space>
2026-05-25T17:01:59.320	c
2026-05-25T17:01:59.433	a
2026-05-25T17:01:59.483	s
2026-05-25T17:01:59.483	<backspace>
2026-05-25T17:01:59.484	á
